iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
319, 1, 300, 2021-03-02T08:26:29+00:00, 11, 1, WIN, r
319, 2, 300, 2021-03-02T08:32:34+00:00, 11, 1, WIN, r
319, 3, 300, 2021-03-02T08:38:43+00:00, 11, 1, WIN, r
319, 4, 300, 2021-03-02T08:44:48+00:00, 13, 2, WIN, r
319, 5, 300, 2021-03-02T08:50:56+00:00, 13, 2, WIN, r
319, 6, 300, 2021-03-02T08:57:01+00:00, 17, 6, WIN, r
319, 7, 300, 2021-03-02T09:03:09+00:00, 15, 3, WIN, r
319, 8, 300, 2021-03-02T09:09:15+00:00, 12, 0, WIN, r
320, 1, 300, 2021-03-02T09:15:33+00:00, 11, 1, WIN, r
320, 2, 300, 2021-03-02T09:21:40+00:00, 11, 1, WIN, r
320, 3, 300, 2021-03-02T09:27:46+00:00, 11, 1, WIN, r
320, 4, 300, 2021-03-02T09:33:50+00:00, 14, 4, WIN, r
320, 5, 300, 2021-03-02T09:39:55+00:00, 17, 6, WIN, r
320, 6, 300, 2021-03-02T09:46:00+00:00, 17, 6, WIN, r
320, 7, 300, 2021-03-02T09:52:05+00:00, 14, 3, WIN, r
320, 8, 300, 2021-03-02T09:58:11+00:00, 11, 0, WIN, r
321, 1, 300, 2021-03-02T10:04:28+00:00, 11, 1, WIN, r
321, 2, 300, 2021-03-02T10:10:36+00:00, 11, 1, WIN, r
321, 3, 300, 2021-03-02T10:16:41+00:00, 11, 1, WIN, r
321, 4, 300, 2021-03-02T10:22:46+00:00, 13, 3, WIN, r
321, 5, 300, 2021-03-02T10:28:52+00:00, 16, 6, WIN, r
321, 6, 300, 2021-03-02T10:34:57+00:00, 17, 6, WIN, r
321, 7, 300, 2021-03-02T10:41:05+00:00, 18, 16, WIN, r
321, 8, 300, 2021-03-02T10:47:11+00:00, 12, 0, WIN, r
322, 1, 300, 2021-03-02T10:53:28+00:00, 11, 1, WIN, r
322, 2, 300, 2021-03-02T10:59:33+00:00, 11, 1, WIN, r
322, 3, 300, 2021-03-02T11:05:40+00:00, 11, 1, WIN, r
322, 4, 300, 2021-03-02T11:11:45+00:00, 11, 1, WIN, r
322, 5, 300, 2021-03-02T11:17:49+00:00, 15, 5, WIN, r
322, 6, 300, 2021-03-02T11:23:56+00:00, 17, 6, WIN, r
322, 7, 300, 2021-03-02T11:30:01+00:00, 15, 5, WIN, r
322, 8, 300, 2021-03-02T11:36:07+00:00, 12, 0, WIN, r
323, 1, 300, 2021-03-02T11:42:27+00:00, 15, 4, WIN, r
323, 2, 300, 2021-03-02T11:48:32+00:00, 11, 1, WIN, r
323, 3, 300, 2021-03-02T11:54:40+00:00, 11, 1, WIN, r
323, 4, 300, 2021-03-02T12:00:45+00:00, 13, 3, WIN, r
323, 5, 300, 2021-03-02T12:06:50+00:00, 15, 5, WIN, r
323, 6, 300, 2021-03-02T12:12:57+00:00, 17, 17, LOSE, r
323, 7, 300, 2021-03-02T12:19:03+00:00, 10, 13, LOSE, r
323, 8, 300, 2021-03-02T12:25:09+00:00, 12, 0, WIN, r
