iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
1021, 9, 240, 2021-04-13T13:44:48+00:00, 11, 1, WIN, r
1021, 10, 240, 2021-04-13T13:49:52+00:00, 9, 0, WIN, r
1022, 1, 240, 2021-04-13T13:55:05+00:00, 14, 1, WIN, r
1022, 2, 240, 2021-04-13T14:00:09+00:00, 10, 0, WIN, r
1022, 3, 240, 2021-04-13T14:05:16+00:00, 10, 0, WIN, r
1022, 4, 240, 2021-04-13T14:10:20+00:00, 14, 3, WIN, r
1022, 5, 240, 2021-04-13T14:15:24+00:00, 14, 3, WIN, r
1022, 6, 240, 2021-04-13T14:20:31+00:00, 11, 1, WIN, r
1022, 7, 240, 2021-04-13T14:25:36+00:00, 16, 4, WIN, r
1022, 8, 240, 2021-04-13T14:30:41+00:00, 13, 3, WIN, r
1022, 9, 240, 2021-04-13T14:35:47+00:00, 15, 4, WIN, r
1022, 10, 240, 2021-04-13T14:40:51+00:00, 9, 0, WIN, r
1023, 1, 240, 2021-04-13T14:46:06+00:00, 10, 0, WIN, r
1023, 2, 240, 2021-04-13T14:51:13+00:00, 11, 1, WIN, r
1023, 3, 240, 2021-04-13T14:56:20+00:00, 10, 0, WIN, r
1023, 4, 240, 2021-04-13T15:01:24+00:00, 20, 14, WIN, r
1023, 5, 240, 2021-04-13T15:06:29+00:00, 16, 4, WIN, r
1023, 6, 240, 2021-04-13T15:11:37+00:00, 14, 3, WIN, r
1023, 7, 240, 2021-04-13T15:16:43+00:00, 11, 1, WIN, r
1023, 8, 240, 2021-04-13T15:21:49+00:00, 14, 2, WIN, r
1023, 9, 240, 2021-04-13T15:26:53+00:00, 13, 3, WIN, r
1023, 10, 240, 2021-04-13T15:32:00+00:00, 9, 0, WIN, r
1024, 1, 240, 2021-04-13T15:37:13+00:00, 10, 0, WIN, r
1024, 2, 240, 2021-04-13T15:42:20+00:00, 10, 0, WIN, r
1024, 3, 240, 2021-04-13T15:47:25+00:00, 10, 0, WIN, r
1024, 4, 240, 2021-04-13T15:52:30+00:00, 13, 2, WIN, r
1024, 5, 240, 2021-04-13T15:57:34+00:00, 11, 4, WIN, r
1024, 6, 240, 2021-04-13T16:02:41+00:00, 15, 5, WIN, r
1024, 7, 240, 2021-04-13T16:07:48+00:00, 14, 4, WIN, r
1024, 8, 240, 2021-04-13T16:12:53+00:00, 14, 3, WIN, r
1024, 9, 240, 2021-04-13T16:17:58+00:00, 11, 7, WIN, r
1024, 10, 240, 2021-04-13T16:23:03+00:00, 9, 0, WIN, r
1025, 1, 240, 2021-04-13T16:28:16+00:00, 10, 0, WIN, r
1025, 2, 240, 2021-04-13T16:33:22+00:00, 10, 0, WIN, r
1025, 3, 240, 2021-04-13T16:38:27+00:00, 10, 0, WIN, r
1025, 4, 240, 2021-04-13T16:43:34+00:00, 13, 2, WIN, r
1025, 5, 240, 2021-04-13T16:48:39+00:00, 13, 2, WIN, r
1025, 6, 240, 2021-04-13T16:53:43+00:00, 15, 5, WIN, r
1025, 7, 240, 2021-04-13T16:58:50+00:00, 17, 3, WIN, r
1025, 8, 240, 2021-04-13T17:03:57+00:00, 9, 1, WIN, r
1025, 9, 240, 2021-04-13T17:09:02+00:00, 17, 6, WIN, r
1025, 10, 240, 2021-04-13T17:14:09+00:00, 9, 0, WIN, r
1026, 1, 240, 2021-04-13T17:19:25+00:00, 11, 0, WIN, r
1026, 2, 240, 2021-04-13T17:24:30+00:00, 11, 1, WIN, r
1026, 3, 240, 2021-04-13T17:29:37+00:00, 10, 0, WIN, r
1026, 4, 240, 2021-04-13T17:34:41+00:00, 19, 7, WIN, r
1026, 5, 240, 2021-04-13T17:39:46+00:00, 13, 2, WIN, r
1026, 6, 240, 2021-04-13T17:44:50+00:00, 14, 3, WIN, r
1026, 7, 240, 2021-04-13T17:49:58+00:00, 11, 1, WIN, r
1026, 8, 240, 2021-04-13T17:55:05+00:00, 14, 3, WIN, r
1026, 9, 240, 2021-04-13T18:00:11+00:00, 13, 2, WIN, r
1026, 10, 240, 2021-04-13T18:05:18+00:00, 9, 0, WIN, r
1027, 1, 240, 2021-04-13T18:10:33+00:00, 14, 1, WIN, r
1027, 2, 240, 2021-04-13T18:15:40+00:00, 10, 0, WIN, r
1027, 3, 240, 2021-04-13T18:20:47+00:00, 10, 0, WIN, r
1027, 4, 240, 2021-04-13T18:25:55+00:00, 13, 2, WIN, r
1027, 5, 240, 2021-04-13T18:30:59+00:00, 13, 2, WIN, r
1027, 6, 240, 2021-04-13T18:36:04+00:00, 13, 10, WIN, r
1027, 7, 240, 2021-04-13T18:41:12+00:00, 17, 3, WIN, r
1027, 8, 240, 2021-04-13T18:46:16+00:00, 9, 1, WIN, r
1027, 9, 240, 2021-04-13T18:51:22+00:00, 11, 1, WIN, r
1027, 10, 240, 2021-04-13T18:56:26+00:00, 9, 0, WIN, r
1028, 1, 240, 2021-04-13T19:01:42+00:00, 14, 1, WIN, r
1028, 2, 240, 2021-04-13T19:06:49+00:00, 11, 1, WIN, r
1028, 3, 240, 2021-04-13T19:11:55+00:00, 10, 0, WIN, r
1028, 4, 240, 2021-04-13T19:16:59+00:00, 11, 4, WIN, r
1028, 5, 240, 2021-04-13T19:22:03+00:00, 15, 3, WIN, r
1028, 6, 240, 2021-04-13T19:27:07+00:00, 17, 6, WIN, r
1028, 7, 240, 2021-04-13T19:32:15+00:00, 17, 3, WIN, r
1028, 8, 240, 2021-04-13T19:37:20+00:00, 16, 2, WIN, r
1028, 9, 240, 2021-04-13T19:42:25+00:00, 13, 2, WIN, r
1028, 10, 240, 2021-04-13T19:47:30+00:00, 9, 0, WIN, r
1029, 1, 240, 2021-04-13T19:52:46+00:00, 14, 1, WIN, r
1029, 2, 240, 2021-04-13T19:57:50+00:00, 10, 0, WIN, r
1029, 3, 240, 2021-04-13T20:02:57+00:00, 10, 0, WIN, r
1029, 4, 240, 2021-04-13T20:08:01+00:00, 19, 7, WIN, r
1029, 5, 240, 2021-04-13T20:13:06+00:00, 15, 13, WIN, r
1029, 6, 240, 2021-04-13T20:18:13+00:00, 16, 4, WIN, r
1029, 7, 240, 2021-04-13T20:23:20+00:00, 15, 5, WIN, r
1029, 8, 240, 2021-04-13T20:28:25+00:00, 9, 1, WIN, r
1029, 9, 240, 2021-04-13T20:33:30+00:00, 11, 6, WIN, r
1029, 10, 240, 2021-04-13T20:38:37+00:00, 9, 0, WIN, r
1030, 1, 240, 2021-04-13T20:43:52+00:00, 13, 2, WIN, r
1030, 2, 240, 2021-04-13T20:48:59+00:00, 10, 0, WIN, r
1030, 3, 240, 2021-04-13T20:54:06+00:00, 10, 0, WIN, r
1030, 4, 240, 2021-04-13T20:59:10+00:00, 15, 2, WIN, r
1030, 5, 240, 2021-04-13T21:04:15+00:00, 17, 3, WIN, r
1030, 6, 240, 2021-04-13T21:09:19+00:00, 13, 7, WIN, r
1030, 7, 240, 2021-04-13T21:14:24+00:00, 13, 3, WIN, r
1030, 8, 240, 2021-04-13T21:19:29+00:00, 9, 1, WIN, r
1030, 9, 240, 2021-04-13T21:24:34+00:00, 13, 2, WIN, r
1030, 10, 240, 2021-04-13T21:29:40+00:00, 9, 0, WIN, r
1031, 1, 240, 2021-04-13T21:34:53+00:00, 14, 1, WIN, r
1031, 2, 240, 2021-04-13T21:39:57+00:00, 11, 1, WIN, r
1031, 3, 240, 2021-04-13T21:45:02+00:00, 10, 0, WIN, r
1031, 4, 240, 2021-04-13T21:50:06+00:00, 15, 5, WIN, r
1031, 5, 240, 2021-04-13T21:55:12+00:00, 17, 3, WIN, r
1031, 6, 240, 2021-04-13T22:00:17+00:00, 15, 5, WIN, r
1031, 7, 240, 2021-04-13T22:05:24+00:00, 13, 2, WIN, r
1031, 8, 240, 2021-04-13T22:10:32+00:00, 10, 3, WIN, r
1031, 9, 240, 2021-04-13T22:15:37+00:00, 11, 1, WIN, r
1031, 10, 240, 2021-04-13T22:20:42+00:00, 9, 0, WIN, r
1032, 1, 240, 2021-04-13T22:25:57+00:00, 10, 0, WIN, r
1032, 2, 240, 2021-04-13T22:31:02+00:00, 10, 0, WIN, r
1032, 3, 240, 2021-04-13T22:36:09+00:00, 11, 1, WIN, r
1032, 4, 240, 2021-04-13T22:41:14+00:00, 19, 7, WIN, r
1032, 5, 240, 2021-04-13T22:46:19+00:00, 14, 4, WIN, r
1032, 6, 240, 2021-04-13T22:51:26+00:00, 16, 4, WIN, r
1032, 7, 240, 2021-04-13T22:56:30+00:00, 14, 3, WIN, r
1032, 8, 240, 2021-04-13T23:01:37+00:00, 11, 1, WIN, r
1032, 9, 240, 2021-04-13T23:06:43+00:00, 11, 1, WIN, r
1032, 10, 240, 2021-04-13T23:11:52+00:00, 9, 0, WIN, r
1033, 1, 240, 2021-04-13T23:17:07+00:00, 14, 1, WIN, r
1033, 2, 240, 2021-04-13T23:22:14+00:00, 10, 0, WIN, r
1033, 3, 240, 2021-04-13T23:27:21+00:00, 10, 0, WIN, r
1033, 4, 240, 2021-04-13T23:32:30+00:00, 14, 2, WIN, r
1033, 5, 240, 2021-04-13T23:37:34+00:00, 15, 2, WIN, r
1033, 6, 240, 2021-04-13T23:42:40+00:00, 15, 5, WIN, r
1033, 7, 240, 2021-04-13T23:47:44+00:00, 17, 3, WIN, r
1033, 8, 240, 2021-04-13T23:52:52+00:00, 5, 2, WIN, r
1033, 9, 240, 2021-04-13T23:57:58+00:00, 11, 7, WIN, r
1033, 10, 240, 2021-04-14T00:03:03+00:00, 9, 0, WIN, r
1034, 1, 240, 2021-04-14T00:08:15+00:00, 10, 0, WIN, r
1034, 2, 240, 2021-04-14T00:13:22+00:00, 10, 0, WIN, r
1034, 3, 240, 2021-04-14T00:18:30+00:00, 10, 0, WIN, r
1034, 4, 240, 2021-04-14T00:23:37+00:00, 11, 4, WIN, r
1034, 5, 240, 2021-04-14T00:28:41+00:00, 11, 4, WIN, r
1034, 6, 240, 2021-04-14T00:33:46+00:00, 11, 1, WIN, r
1034, 7, 240, 2021-04-14T00:38:52+00:00, 16, 4, WIN, r
1034, 8, 240, 2021-04-14T00:43:58+00:00, 6, 1, WIN, r
1034, 9, 240, 2021-04-14T00:49:03+00:00, 11, 4, WIN, r
1034, 10, 240, 2021-04-14T00:54:07+00:00, 9, 0, WIN, r
1035, 1, 240, 2021-04-14T00:59:22+00:00, 11, 1, WIN, r
1035, 2, 240, 2021-04-14T01:04:29+00:00, 10, 0, WIN, r
1035, 3, 240, 2021-04-14T01:09:33+00:00, 10, 0, WIN, r
1035, 4, 240, 2021-04-14T01:14:40+00:00, 15, 4, WIN, r
1035, 5, 240, 2021-04-14T01:19:44+00:00, 11, 1, WIN, r
1035, 6, 240, 2021-04-14T01:24:51+00:00, 17, 14, WIN, r
1035, 7, 240, 2021-04-14T01:29:56+00:00, 11, 1, WIN, r
1035, 8, 240, 2021-04-14T01:35:01+00:00, 6, 1, WIN, r
1035, 9, 240, 2021-04-14T01:40:07+00:00, 8, 3, WIN, r
1035, 10, 240, 2021-04-14T01:45:11+00:00, 9, 0, WIN, r
1036, 1, 240, 2021-04-14T01:50:24+00:00, 10, 0, WIN, r
1036, 2, 240, 2021-04-14T01:55:31+00:00, 10, 0, WIN, r
1036, 3, 240, 2021-04-14T02:00:39+00:00, 10, 0, WIN, r
1036, 4, 240, 2021-04-14T02:05:46+00:00, 14, 3, WIN, r
1036, 5, 240, 2021-04-14T02:10:51+00:00, 11, 4, WIN, r
1036, 6, 240, 2021-04-14T02:15:56+00:00, 14, 3, WIN, r
1036, 7, 240, 2021-04-14T02:21:03+00:00, 13, 2, WIN, r
1036, 8, 240, 2021-04-14T02:26:08+00:00, 9, 1, WIN, r
1036, 9, 240, 2021-04-14T02:31:14+00:00, 16, 5, WIN, r
1036, 10, 240, 2021-04-14T02:36:18+00:00, 9, 0, WIN, r
1037, 1, 240, 2021-04-14T02:41:31+00:00, 10, 0, WIN, r
1037, 2, 240, 2021-04-14T02:46:38+00:00, 10, 0, WIN, r
1037, 3, 240, 2021-04-14T02:51:45+00:00, 10, 0, WIN, r
1037, 4, 240, 2021-04-14T02:56:50+00:00, 12, 2, WIN, r
1037, 5, 240, 2021-04-14T03:01:54+00:00, 14, 3, WIN, r
1037, 6, 240, 2021-04-14T03:07:01+00:00, 17, 6, WIN, r
1037, 7, 240, 2021-04-14T03:12:08+00:00, 17, 3, WIN, r
1037, 8, 240, 2021-04-14T03:17:16+00:00, 14, 3, WIN, r
1037, 9, 240, 2021-04-14T03:22:21+00:00, 15, 5, WIN, r
1037, 10, 240, 2021-04-14T03:27:26+00:00, 9, 0, WIN, r
1038, 1, 240, 2021-04-14T03:32:38+00:00, 9, 1, WIN, r
1038, 2, 240, 2021-04-14T03:37:40+00:00, 10, 0, WIN, r
1038, 3, 240, 2021-04-14T03:42:47+00:00, 10, 0, WIN, r
1038, 4, 240, 2021-04-14T03:47:53+00:00, 12, 2, WIN, r
1038, 5, 240, 2021-04-14T03:52:58+00:00, 14, 3, WIN, r
1038, 6, 240, 2021-04-14T03:58:05+00:00, 15, 14, WIN, r
1038, 7, 240, 2021-04-14T04:03:12+00:00, 16, 3, WIN, r
1038, 8, 240, 2021-04-14T04:08:19+00:00, 9, 1, WIN, r
1038, 9, 240, 2021-04-14T04:13:25+00:00, 11, 1, WIN, r
1038, 10, 240, 2021-04-14T04:18:31+00:00, 11, 0, WIN, r
1039, 1, 240, 2021-04-14T04:23:44+00:00, 14, 1, WIN, r
1039, 2, 240, 2021-04-14T04:28:48+00:00, 10, 0, WIN, r
1039, 3, 240, 2021-04-14T04:33:53+00:00, 10, 0, WIN, r
1039, 4, 240, 2021-04-14T04:39:00+00:00, 17, 3, WIN, r
1039, 5, 240, 2021-04-14T04:44:04+00:00, 13, 2, WIN, r
1039, 6, 240, 2021-04-14T04:49:11+00:00, 15, 5, WIN, r
1039, 7, 240, 2021-04-14T04:54:18+00:00, 17, 3, WIN, r
1039, 8, 240, 2021-04-14T04:59:26+00:00, 9, 1, WIN, r
1039, 9, 240, 2021-04-14T05:04:31+00:00, 11, 0, WIN, r
1039, 10, 240, 2021-04-14T05:09:35+00:00, 9, 0, WIN, r
1040, 1, 240, 2021-04-14T05:14:48+00:00, 10, 0, WIN, r
1040, 2, 240, 2021-04-14T05:19:55+00:00, 10, 0, WIN, r
1040, 3, 240, 2021-04-14T05:25:02+00:00, 10, 0, WIN, r
1040, 4, 240, 2021-04-14T05:30:09+00:00, 11, 1, WIN, r
1040, 5, 240, 2021-04-14T05:35:14+00:00, 14, 3, WIN, r
1040, 6, 240, 2021-04-14T05:40:18+00:00, 13, 10, WIN, r
1040, 7, 240, 2021-04-14T05:45:24+00:00, 16, 4, WIN, r
1040, 8, 240, 2021-04-14T05:50:28+00:00, 16, 3, WIN, r
1040, 9, 240, 2021-04-14T05:55:34+00:00, 11, 4, WIN, r
1040, 10, 240, 2021-04-14T06:00:38+00:00, 9, 0, WIN, r
1041, 1, 240, 2021-04-14T06:05:54+00:00, 10, 0, WIN, r
1041, 2, 240, 2021-04-14T06:11:01+00:00, 10, 0, WIN, r
1041, 3, 240, 2021-04-14T06:16:05+00:00, 10, 0, WIN, r
1041, 4, 240, 2021-04-14T06:21:10+00:00, 7, 1, WIN, r
1041, 5, 240, 2021-04-14T06:26:14+00:00, 13, 2, WIN, r
1041, 6, 240, 2021-04-14T06:31:22+00:00, 17, 7, WIN, r
1041, 7, 240, 2021-04-14T06:36:27+00:00, 16, 4, WIN, r
1041, 8, 240, 2021-04-14T06:41:32+00:00, 9, 1, WIN, r
1041, 9, 240, 2021-04-14T06:46:38+00:00, 11, 1, WIN, r
1041, 10, 240, 2021-04-14T06:51:45+00:00, 9, 0, WIN, r
1042, 1, 240, 2021-04-14T06:56:58+00:00, 10, 0, WIN, r
1042, 2, 240, 2021-04-14T07:02:05+00:00, 10, 0, WIN, r
1042, 3, 240, 2021-04-14T07:07:09+00:00, 10, 0, WIN, r
1042, 4, 240, 2021-04-14T07:12:14+00:00, 15, 5, WIN, r
1042, 5, 240, 2021-04-14T07:17:18+00:00, 15, 2, WIN, r
1042, 6, 240, 2021-04-14T07:22:24+00:00, 14, 6, WIN, r
1042, 7, 240, 2021-04-14T07:27:31+00:00, 17, 5, WIN, r
1042, 8, 240, 2021-04-14T07:32:38+00:00, 9, 2, WIN, r
1042, 9, 240, 2021-04-14T07:37:44+00:00, 11, 1, WIN, r
1042, 10, 240, 2021-04-14T07:42:51+00:00, 9, 0, WIN, r
1043, 1, 240, 2021-04-14T07:48:07+00:00, 10, 0, WIN, r
1043, 2, 240, 2021-04-14T07:53:11+00:00, 10, 0, WIN, r
1043, 3, 240, 2021-04-14T07:58:15+00:00, 10, 0, WIN, r
1043, 4, 240, 2021-04-14T08:03:22+00:00, 10, 2, WIN, r
1043, 5, 240, 2021-04-14T08:08:28+00:00, 11, 1, WIN, r
1043, 6, 240, 2021-04-14T08:13:34+00:00, 17, 7, WIN, r
1043, 7, 240, 2021-04-14T08:18:42+00:00, 11, 1, WIN, r
1043, 8, 240, 2021-04-14T08:23:47+00:00, 15, 3, WIN, r
1043, 9, 240, 2021-04-14T08:28:53+00:00, 17, 3, WIN, r
1043, 10, 240, 2021-04-14T08:33:58+00:00, 9, 0, WIN, r
1044, 1, 240, 2021-04-14T08:39:13+00:00, 10, 0, WIN, r
1044, 2, 240, 2021-04-14T08:44:18+00:00, 10, 0, WIN, r
1044, 3, 240, 2021-04-14T08:49:25+00:00, 10, 0, WIN, r
1044, 4, 240, 2021-04-14T08:54:29+00:00, 14, 3, WIN, r
1044, 5, 240, 2021-04-14T08:59:34+00:00, 11, 1, WIN, r
1044, 6, 240, 2021-04-14T09:04:41+00:00, 15, 5, WIN, r
1044, 7, 240, 2021-04-14T09:09:45+00:00, 15, 5, WIN, r
1044, 8, 240, 2021-04-14T09:14:51+00:00, 9, 1, WIN, r
1044, 9, 240, 2021-04-14T09:19:56+00:00, 15, 2, WIN, r
1044, 10, 240, 2021-04-14T09:25:01+00:00, 9, 0, WIN, r
1045, 1, 240, 2021-04-14T09:30:14+00:00, 10, 0, WIN, r
1045, 2, 240, 2021-04-14T09:35:18+00:00, 12, 1, WIN, r
1045, 3, 240, 2021-04-14T09:40:25+00:00, 10, 0, WIN, r
1045, 4, 240, 2021-04-14T09:45:33+00:00, 17, 3, WIN, r
1045, 5, 240, 2021-04-14T09:50:38+00:00, 13, 2, WIN, r
1045, 6, 240, 2021-04-14T09:55:42+00:00, 17, 7, WIN, r
1045, 7, 240, 2021-04-14T10:00:50+00:00, 16, 4, WIN, r
1045, 8, 240, 2021-04-14T10:05:55+00:00, 13, 2, WIN, r
1045, 9, 240, 2021-04-14T10:11:00+00:00, 11, 1, WIN, r
1045, 10, 240, 2021-04-14T10:16:07+00:00, 9, 0, WIN, r
1046, 1, 240, 2021-04-14T10:21:20+00:00, 10, 0, WIN, r
1046, 2, 240, 2021-04-14T10:26:27+00:00, 10, 0, WIN, r
1046, 3, 240, 2021-04-14T10:31:31+00:00, 10, 0, WIN, r
1046, 4, 240, 2021-04-14T10:36:39+00:00, 13, 2, WIN, r
1046, 5, 240, 2021-04-14T10:41:43+00:00, 13, 2, WIN, r
1046, 6, 240, 2021-04-14T10:46:51+00:00, 17, 7, WIN, r
1046, 7, 240, 2021-04-14T10:51:57+00:00, 17, 3, WIN, r
1046, 8, 240, 2021-04-14T10:57:05+00:00, 9, 2, WIN, r
1046, 9, 240, 2021-04-14T11:02:10+00:00, 11, 0, WIN, r
1046, 10, 240, 2021-04-14T11:07:15+00:00, 9, 0, WIN, r
1047, 1, 240, 2021-04-14T11:12:28+00:00, 10, 0, WIN, r
1047, 2, 240, 2021-04-14T11:17:34+00:00, 10, 0, WIN, r
1047, 3, 240, 2021-04-14T11:22:41+00:00, 10, 0, WIN, r
1047, 4, 240, 2021-04-14T11:27:49+00:00, 14, 7, WIN, r
1047, 5, 240, 2021-04-14T11:32:56+00:00, 16, 4, WIN, r
1047, 6, 240, 2021-04-14T11:38:00+00:00, 11, 1, WIN, r
1047, 7, 240, 2021-04-14T11:43:07+00:00, 16, 4, WIN, r
1047, 8, 240, 2021-04-14T11:48:12+00:00, 11, 1, WIN, r
1047, 9, 240, 2021-04-14T11:53:18+00:00, 7, 4, WIN, r
1047, 10, 240, 2021-04-14T11:58:22+00:00, 9, 0, WIN, r
1048, 1, 240, 2021-04-14T12:03:38+00:00, 10, 0, WIN, r
1048, 2, 240, 2021-04-14T12:08:43+00:00, 10, 0, WIN, r
1048, 3, 240, 2021-04-14T12:13:52+00:00, 10, 0, WIN, r
1048, 4, 240, 2021-04-14T12:18:59+00:00, 18, 5, WIN, r
1048, 5, 240, 2021-04-14T12:24:06+00:00, 15, 5, WIN, r
1048, 6, 240, 2021-04-14T12:29:11+00:00, 15, 5, WIN, r
1048, 7, 240, 2021-04-14T12:34:15+00:00, 16, 3, WIN, r
1048, 8, 240, 2021-04-14T12:39:20+00:00, 9, 1, WIN, r
1048, 9, 240, 2021-04-14T12:44:26+00:00, 16, 4, WIN, r
1048, 10, 240, 2021-04-14T12:49:33+00:00, 9, 0, WIN, r
1049, 1, 240, 2021-04-14T12:54:46+00:00, 10, 0, WIN, r
1049, 2, 240, 2021-04-14T12:59:50+00:00, 10, 0, WIN, r
1049, 3, 240, 2021-04-14T13:04:57+00:00, 10, 0, WIN, r
1049, 4, 240, 2021-04-14T13:10:05+00:00, 14, 3, WIN, r
1049, 5, 240, 2021-04-14T13:15:12+00:00, 11, 1, WIN, r
1049, 6, 240, 2021-04-14T13:20:19+00:00, 17, 6, WIN, r
1049, 7, 240, 2021-04-14T13:25:26+00:00, 14, 3, WIN, r
1049, 8, 240, 2021-04-14T13:30:34+00:00, 15, 4, WIN, r
1049, 9, 240, 2021-04-14T13:35:40+00:00, 11, 0, WIN, r
1049, 10, 240, 2021-04-14T13:40:47+00:00, 9, 0, WIN, r
1050, 1, 240, 2021-04-14T13:46:02+00:00, 14, 1, WIN, r
1050, 2, 240, 2021-04-14T13:51:09+00:00, 10, 0, WIN, r
1050, 3, 240, 2021-04-14T13:56:16+00:00, 10, 0, WIN, r
1050, 4, 240, 2021-04-14T14:01:24+00:00, 11, 3, WIN, r
1050, 5, 240, 2021-04-14T14:06:31+00:00, 12, 3, WIN, r
1050, 6, 240, 2021-04-14T14:11:40+00:00, 13, 10, WIN, r
1050, 7, 240, 2021-04-14T14:16:47+00:00, 11, 1, WIN, r
1050, 8, 240, 2021-04-14T14:21:55+00:00, 17, 6, WIN, r
1050, 9, 240, 2021-04-14T14:27:00+00:00, 11, 2, WIN, r
1050, 10, 240, 2021-04-14T14:32:07+00:00, 9, 0, WIN, r
1051, 1, 240, 2021-04-14T14:37:19+00:00, 10, 0, WIN, r
1051, 2, 240, 2021-04-14T14:42:25+00:00, 11, 1, WIN, r
1051, 3, 240, 2021-04-14T14:47:32+00:00, 10, 0, WIN, r
1051, 4, 240, 2021-04-14T14:52:39+00:00, 17, 3, WIN, r
1051, 5, 240, 2021-04-14T14:57:46+00:00, 17, 3, WIN, r
1051, 6, 240, 2021-04-14T15:02:54+00:00, 13, 10, WIN, r
1051, 7, 240, 2021-04-14T15:08:01+00:00, 13, 2, WIN, r
1051, 8, 240, 2021-04-14T15:13:06+00:00, 15, 3, WIN, r
1051, 9, 240, 2021-04-14T15:18:11+00:00, 13, 2, WIN, r
1051, 10, 240, 2021-04-14T15:23:16+00:00, 9, 0, WIN, r
1052, 1, 240, 2021-04-14T15:28:28+00:00, 10, 0, WIN, r
1052, 2, 240, 2021-04-14T15:33:35+00:00, 10, 0, WIN, r
1052, 3, 240, 2021-04-14T15:38:40+00:00, 10, 0, WIN, r
1052, 4, 240, 2021-04-14T15:43:47+00:00, 16, 4, WIN, r
1052, 5, 240, 2021-04-14T15:48:52+00:00, 15, 3, WIN, r
1052, 6, 240, 2021-04-14T15:53:56+00:00, 14, 9, WIN, r
1052, 7, 240, 2021-04-14T15:59:04+00:00, 16, 4, WIN, r
1052, 8, 240, 2021-04-14T16:04:08+00:00, 10, 0, WIN, r
1052, 9, 240, 2021-04-14T16:09:14+00:00, 19, 5, WIN, r
1052, 10, 240, 2021-04-14T16:14:18+00:00, 9, 0, WIN, r
1053, 1, 240, 2021-04-14T16:19:31+00:00, 10, 0, WIN, r
1053, 2, 240, 2021-04-14T16:24:38+00:00, 10, 0, WIN, r
1053, 3, 240, 2021-04-14T16:29:45+00:00, 10, 0, WIN, r
1053, 4, 240, 2021-04-14T16:34:52+00:00, 13, 2, WIN, r
1053, 5, 240, 2021-04-14T16:39:57+00:00, 13, 2, WIN, r
1053, 6, 240, 2021-04-14T16:45:04+00:00, 17, 6, WIN, r
1053, 7, 240, 2021-04-14T16:50:08+00:00, 16, 4, WIN, r
1053, 8, 240, 2021-04-14T16:55:13+00:00, 16, 2, WIN, r
1053, 9, 240, 2021-04-14T17:00:19+00:00, 11, 1, WIN, r
1053, 10, 240, 2021-04-14T17:05:26+00:00, 9, 0, WIN, r
1054, 1, 240, 2021-04-14T17:10:41+00:00, 10, 0, WIN, r
1054, 2, 240, 2021-04-14T17:15:47+00:00, 11, 1, WIN, r
1054, 3, 240, 2021-04-14T17:20:52+00:00, 10, 0, WIN, r
1054, 4, 240, 2021-04-14T17:25:59+00:00, 14, 3, WIN, r
1054, 5, 240, 2021-04-14T17:31:04+00:00, 15, 5, WIN, r
1054, 6, 240, 2021-04-14T17:36:08+00:00, 13, 7, WIN, r
1054, 7, 240, 2021-04-14T17:41:13+00:00, 17, 3, WIN, r
1054, 8, 240, 2021-04-14T17:46:21+00:00, 9, 1, WIN, r
1054, 9, 240, 2021-04-14T17:51:27+00:00, 11, 1, WIN, r
1054, 10, 240, 2021-04-14T17:56:31+00:00, 9, 0, WIN, r
1055, 1, 240, 2021-04-14T18:01:44+00:00, 10, 0, WIN, r
1055, 2, 240, 2021-04-14T18:06:51+00:00, 10, 0, WIN, r
1055, 3, 240, 2021-04-14T18:11:56+00:00, 10, 0, WIN, r
1055, 4, 240, 2021-04-14T18:17:03+00:00, 15, 5, WIN, r
1055, 5, 240, 2021-04-14T18:22:11+00:00, 16, 4, WIN, r
1055, 6, 240, 2021-04-14T18:27:18+00:00, 14, 4, WIN, r
1055, 7, 240, 2021-04-14T18:32:25+00:00, 13, 2, WIN, r
1055, 8, 240, 2021-04-14T18:37:32+00:00, 16, 2, WIN, r
1055, 9, 240, 2021-04-14T18:42:37+00:00, 10, 5, WIN, r
1055, 10, 240, 2021-04-14T18:47:44+00:00, 9, 0, WIN, r
1056, 1, 240, 2021-04-14T18:52:57+00:00, 10, 0, WIN, r
1056, 2, 240, 2021-04-14T18:58:01+00:00, 10, 0, WIN, r
1056, 3, 240, 2021-04-14T19:03:06+00:00, 10, 0, WIN, r
1056, 4, 240, 2021-04-14T19:08:13+00:00, 20, 9, WIN, r
1056, 5, 240, 2021-04-14T19:13:17+00:00, 8, 4, WIN, r
1056, 6, 240, 2021-04-14T19:18:22+00:00, 16, 4, WIN, r
1056, 7, 240, 2021-04-14T19:23:29+00:00, 15, 5, WIN, r
1056, 8, 240, 2021-04-14T19:28:37+00:00, 16, 2, WIN, r
1056, 9, 240, 2021-04-14T19:33:43+00:00, 11, 1, WIN, r
1056, 10, 240, 2021-04-14T19:38:50+00:00, 9, 0, WIN, r
1057, 1, 240, 2021-04-14T19:44:05+00:00, 14, 1, WIN, r
1057, 2, 240, 2021-04-14T19:49:09+00:00, 10, 0, WIN, r
1057, 3, 240, 2021-04-14T19:54:13+00:00, 10, 0, WIN, r
1057, 4, 240, 2021-04-14T19:59:18+00:00, 11, 2, WIN, r
1057, 5, 240, 2021-04-14T20:04:22+00:00, 16, 4, WIN, r
1057, 6, 240, 2021-04-14T20:09:27+00:00, 14, 3, WIN, r
